nconst	tconst
nm3878725	tt3713166
nm7640539	tt6527426
nm7640539	tt2140465
nm7640539	tt2215477
nm0673662	tt1547234
nm1238459	tt1456635
nm1238459	tt4846232
nm0468414	tt0077402
nm0468414	tt2582846
nm0468414	tt0101272
nm0714236	tt0056663
nm0714236	tt0088247
nm0910879	tt4566758
nm0910879	tt0190332
nm0910879	tt1462900
nm3771577	tt3882082
nm3771577	tt9173418
nm7819375	tt4687108
nm2538607	tt6566576
nm2538607	tt9701940
nm0910075	tt0081114
nm12336368	tt16366836
nm12336368	tt18394190
nm13066572	tt24485052
nm13066572	tt10699086
nm7385556	tt4682266
nm0197354	tt0089791
nm0197354	tt0086525
nm0345294	tt0815245
nm0345294	tt0113492
nm1005420	tt1270798
nm1005420	tt0313911
nm0919616	tt0120844
nm0919616	tt1099212
nm0919616	tt0490076
nm11149762	tt10374610
nm0000003	tt0057345
nm0399424	tt0338135
nm0399424	tt1194238
nm1156290	tt0871510
nm1156290	tt0466460
nm1156290	tt0296574
nm1156290	tt8108198
nm8221626	tt1893273
nm2646478	tt1054606
nm2646478	tt1535108
nm2646478	tt0831387
nm2646478	tt1190080
nm0006366	tt26658104
nm0006366	tt1291584
nm0006366	tt0462499
nm9222384	tt2326554
nm0547571	tt1568338
nm5066571	tt7268738
nm8890215	tt18550140
nm1008771	tt9252468
nm1008771	tt0206634
nm1008771	tt0245574
nm1008771	tt12263384
nm0557124	tt0100802
nm0557124	tt0120684
nm0557124	tt1198138
nm0557124	tt0097576
nm0624705	tt1119646
nm0624705	tt3371366
nm0624705	tt2322441
nm0624705	tt0271668
nm6560387	tt2980794
nm6560387	tt23554840
nm0229644	tt0118929
nm0229644	tt0165854
nm0229644	tt5112584
nm0420923	tt0055018
nm0420923	tt0063385
nm0515108	tt0116790
nm0026627	tt0111161
nm0026627	tt0280590
nm0026627	tt0101787
nm0000879	tt0042192
nm0000879	tt0049833
nm0000879	tt0035015
nm1570770	tt0401085
nm1570770	tt2381111
nm1570770	tt1160996
nm1570770	tt6866224
nm0075762	tt3704428
nm0075762	tt1620981
nm1631543	tt0397619
nm0719039	tt0095925
nm0719039	tt0089686
nm7111162	tt12015102
nm7111162	tt4432480
nm2965362	tt3095734
nm2965362	tt2331047
nm7378139	tt4382552
nm3111821	tt9347730
nm3111821	tt6857112
nm6636102	tt19623240
nm10899742	tt32080876
nm1197989	tt4016934
nm1197989	tt6878038
nm1197989	tt0451094
nm0529227	tt0021577
nm0001354	tt12789558
nm0001354	tt1596365
nm0001354	tt1340800
nm0001354	tt2294629
nm1646318	tt4348012
nm1646318	tt2091935
nm1646318	tt1452628
nm0242973	tt2241351
nm0242973	tt0111127
nm0242973	tt0106226
nm0242973	tt0107497
nm2610277	tt0844479
nm1557909	tt1125849
nm0063800	tt1126618
nm0427468	tt0095690
nm0427468	tt0107211
nm0427468	tt0103786
nm0831097	tt0230838
nm0004793	tt0095801
nm0004793	tt2083355
nm0834067	tt0205873
nm0682301	tt8305806
nm0960022	tt0094625
nm3719463	tt1018765
nm3719463	tt1532503
nm0334179	tt0307987
nm0334179	tt0490084
nm0334179	tt0230838
nm0646351	tt0147800
nm0021112	tt1853728
nm0021112	tt0118632
nm0769413	tt3864056
nm0769413	tt0118604
nm0398841	tt15268244
nm1086085	tt10752004
nm0676492	tt0046187
nm0676492	tt0045296
nm0676492	tt0046126
nm0432631	tt1559549
nm0432631	tt0177971
nm1238555	tt3359350
nm1238555	tt1673434
nm1238555	tt0356470
nm0460878	tt0084745
nm3758612	tt5827916
nm3758612	tt2062700
nm0867341	tt0363163
nm0660208	tt0059578
nm0660208	tt0034398
nm0660208	tt0073486
nm0660208	tt0070047
nm0451076	tt2103217
nm0451076	tt0804516
nm0451076	tt6341832
nm0451076	tt0464154
nm0445585	tt0070034
nm0445585	tt0067893
nm4084136	tt1372686
nm0321692	tt0154420
nm0381128	tt0097659
nm0381128	tt0092675
nm2720005	tt0458339
nm2720005	tt2015381
nm2720005	tt5442430
nm2720005	tt2638144
nm0463325	tt0227984
nm10554051	tt6264938
nm0639434	tt0257568
nm0780539	tt7657566
nm0780539	tt7556122
nm0780539	tt0116477
nm0935041	tt0116282
nm0935041	tt0395972
nm0935041	tt0108451
nm0935041	tt0417658
nm0085188	tt0101698
nm2588226	tt1127715
nm2588226	tt3721964
nm0292482	tt7939766
nm0292482	tt0475394
nm0292482	tt0102685
nm0091038	tt2844798
nm1004804	tt0367110
nm1004804	tt0169102
nm1004804	tt11027830
nm0467873	tt3612126
nm0467873	tt3280262
nm0467873	tt8633478
nm0839302	tt0067824
nm0000438	tt0800308
nm0000438	tt0183659
nm0000438	tt0120382
nm0000438	tt0112384
nm4165405	tt2965466
nm0892601	tt1663662
nm0892601	tt1352824
nm0839209	tt1428538
nm0839209	tt1278340
nm5462219	tt5592248
nm0293530	tt0041452
nm1839955	tt0936501
nm1839955	tt1645155
nm1839955	tt4900148
nm12566364	tt11762114
nm0882997	tt1675434
nm1004298	tt0247586
nm0777709	tt0089114
nm0041355	tt0035753
nm2144137	tt7212754
nm1376969	tt0366551
nm0624882	tt0433412
nm0600180	tt0280665
nm0600180	tt0152930
nm0600180	tt0804540
nm0698266	tt0069762
nm0857488	tt1204975
nm0866927	tt0102138
nm0866927	tt0114323
nm0717603	tt30057084
nm0717603	tt8110652
nm0645164	tt0379725
nm0645164	tt0465580
nm0645164	tt0402901
nm0645164	tt0364343
nm0602836	tt0365748
nm0602836	tt0425413
nm0602836	tt2234003
nm5379264	tt26581740
nm5379264	tt15791034
nm0412669	tt0113568
nm0412669	tt0107692
nm0412669	tt0347246
nm0849032	tt0351817
nm0849032	tt1335975
nm0849032	tt27503384
nm0849032	tt2011311
nm0001312	tt0120185
nm0001312	tt1121931
nm0001312	tt4495098
nm0001312	tt0243155
nm7052812	tt3735246
nm7052812	tt30970235
nm0220450	tt0816436
nm0220450	tt1131724
nm2321716	tt0825236
nm0283014	tt0028950
nm3695791	tt10329614
nm0565092	tt0898367
nm0565092	tt0477348
nm0565092	tt2193215
nm0565092	tt0149624
nm1232161	tt0330243
nm3655908	tt1979319
nm3655908	tt3029556
nm0283311	tt0090180
nm0283311	tt0087843
nm0283311	tt0097770
nm0283311	tt0091875
nm3398026	tt0989757
nm0505183	tt0804516
nm0505183	tt0790686
nm0505183	tt8364368
nm0505183	tt6341832
nm0141599	tt1764183
nm0141599	tt0375173
nm0955175	tt0986263
nm0955175	tt0095179
nm0478383	tt0068611
nm4438085	tt7737800
nm5195567	tt27989067
nm5195567	tt4635372
nm0472039	tt0113492
nm0472039	tt0115783
nm0472039	tt0435679
nm0472039	tt0104952
nm1424720	tt0376968
nm1424720	tt1925421
nm0514342	tt0113419
nm0514342	tt0119707
nm2157985	tt7529298
nm10604681	tt2395469
nm0684793	tt2713180
nm0684793	tt0118715
nm0684793	tt0049730
nm0684793	tt0099005
nm1082643	tt5742374
nm1082643	tt1478964
nm1082643	tt1289406
nm1082643	tt1618442
nm0229552	tt0074483
nm0229552	tt0076070
nm0538580	tt0222851
nm1634963	tt0368794
nm1634963	tt1645080
nm1634963	tt0799934
nm0000445	tt0114814
nm0000445	tt0166924
nm0000445	tt0112697
nm0000445	tt0088944
nm0462322	tt0056218
nm0462322	tt0063374
nm0462322	tt0083530
nm2574962	tt26458038
nm2574962	tt3569782
nm2574962	tt26660021
nm0283912	tt0208092
nm0283912	tt3569230
nm0143743	tt0076786
nm0143743	tt0074084
nm2560043	tt2184339
nm0279807	tt0051554
nm0279807	tt0050280
nm7163053	tt18411490
nm7163053	tt6588966
nm7163053	tt3495030
nm7163053	tt10393870
nm0001811	tt0054331
nm0001811	tt0077413
nm0001811	tt0043949
nm0001811	tt0074812
nm4407268	tt3553976
nm0062937	tt0078754
nm0062937	tt0091799
nm0583558	tt0119381
nm0721056	tt0149261
nm0721056	tt0098084
nm0721056	tt5918982
nm0721056	tt0166924
nm0002153	tt0039192
nm0002153	tt0043265
nm3492494	tt1464335
nm3492494	tt6436726
nm0396230	tt0082766
nm0396230	tt0065988
nm9069768	tt6793580
nm0830594	tt0311113
nm0830594	tt0082432
nm0830594	tt0090329
nm0830594	tt0120382
nm7256526	tt0102293
nm0695554	tt0024034
nm0432382	tt1259521
nm0432382	tt0482571
nm0432382	tt0278504
nm0432382	tt0435625
nm1983135	tt2294677
nm1983135	tt11388406
nm4145450	tt4139588
nm0876683	tt0426459
nm0876683	tt0116514
nm0876683	tt0120611
nm2732099	tt0815241
nm0118608	tt0065938
nm1344959	tt0171433
nm1344959	tt0141098
nm1344959	tt0376136
nm1344959	tt5814592
nm0913682	tt0106246
nm0913682	tt0343818
nm0913682	tt0409459
nm1173522	tt8508734
nm1173522	tt1951264
nm1173522	tt3420504
nm1173522	tt0424136
nm0631431	tt3179568
nm2956003	tt11729298
nm2956003	tt0478304
nm2956003	tt10229558
nm10460426	tt1318517
nm0105995	tt0105585
nm7215474	tt8836988
nm0280707	tt0061619
nm0280707	tt0049261
nm0280707	tt0056592
nm0280707	tt0059740
nm0938950	tt26581740
nm0938950	tt9419884
nm0938950	tt3659388
nm0061986	tt3387520
nm0061986	tt8368368
nm0061986	tt14867006
nm0208614	tt0120461
nm0208614	tt0095016
nm0208614	tt0111257
nm0208614	tt0112864
nm2652716	tt11278476
nm0616735	tt4912910
nm0616735	tt0816692
nm0616735	tt0355295
nm0616735	tt2381249
nm0199840	tt0237572
nm0040933	tt0056663
nm0040933	tt0058089
nm0004691	tt0165929
nm0004691	tt0238546
nm0004691	tt0118998
nm0004691	tt0118617
nm3536895	tt6484982
nm1388699	tt6199572
nm1388699	tt1302006
nm0324001	tt0074896
nm0324001	tt0075143
nm0663562	tt0056218
nm0001573	tt0310281
nm0001573	tt0218839
nm0001573	tt1142977
nm0001573	tt0470765
nm0542858	tt0057251
nm2385621	tt8129806
nm0787621	tt0076666
nm0787621	tt0263757
nm0084086	tt0090927
nm0084086	tt0054135
nm1705229	tt9779516
nm1404137	tt2932536
nm1454108	tt14966898
nm0028680	tt4559006
nm0028680	tt0120735
nm0110507	tt0099334
nm0757064	tt0034583
nm0757064	tt0037595
nm0757064	tt0033373
nm1059108	tt0364569
nm1059108	tt0428870
nm1059108	tt1527793
nm1059108	tt0456912
nm2274407	tt0370032
nm2274407	tt0425637
nm2274407	tt7430722
nm2274407	tt1326972
nm0577455	tt0053172
nm4131373	tt1567609
nm4131373	tt8820590
nm4131373	tt13521006
nm4131373	tt9288822
nm1593899	tt17526714
nm1593899	tt6738136
nm0043480	tt0056218
nm0043480	tt0054698
nm0043480	tt0048605
nm0288944	tt1663662
nm0288944	tt2023587
nm6875258	tt6189022
nm6875258	tt11083552
nm6875258	tt15314262
nm6875258	tt6246322
nm0740163	tt0089175
nm0056002	tt0975645
nm1779702	tt1084972
nm0182839	tt1375666
nm0182839	tt2053425
nm0182839	tt0450188
nm0182839	tt2737050
nm2101046	tt5275892
nm2101046	tt27902121
nm0802097	tt3322420
nm0802097	tt2377938
nm0802097	tt0200087
nm1244748	tt5884784
nm15140636	tt5764096
nm0122716	tt0231402
nm0122716	tt0109936
nm0110293	tt0116583
nm0110293	tt0120910
nm0110293	tt0472033
nm0110293	tt0375568
nm0122484	tt0107131
nm0122484	tt0116552
nm10033951	tt16539454
nm10033951	tt14564000
nm0045059	tt0090190
nm0385561	tt0071970
nm0385561	tt0090022
nm0385561	tt0072251
nm0000767	tt0090563
nm0000767	tt0100263
nm0000767	tt0110963
nm0000767	tt0090095
nm15181310	tt6148156
nm0646983	tt0105323
nm0646983	tt0278823
nm3075411	tt0816556
nm1963886	tt3296658
nm1049024	tt1390411
nm1217262	tt0242519
nm1217262	tt0195231
nm11583457	tt4068576
nm0118050	tt0093177
nm0118050	tt0095294
nm0118050	tt0107756
nm0265724	tt0424205
nm0265724	tt2639254
nm15853188	tt27431598
nm7678816	tt5952594
nm0648913	tt0119822
nm0648913	tt0120094
nm1897957	tt0454848
nm1897957	tt1034331
nm0014841	tt0189192
nm0005171	tt0238380
nm0005171	tt0489270
nm0005171	tt0112573
nm0005171	tt1389137
nm1972939	tt13109952
nm1972939	tt1278340
nm1972939	tt0419946
nm1972939	tt12003946
nm0001954	tt0082186
nm0001954	tt0057129
nm0001954	tt1504320
nm0001954	tt0044837
nm2689835	tt4645368
nm6214471	tt5952332
nm0000242	tt0964517
nm0000242	tt0118749
nm0000242	tt0407887
nm0000242	tt1637725
nm0357703	tt0089560
nm0357703	tt0095243
nm0357703	tt0172493
nm0230105	tt9411972
nm0230105	tt5108870
nm0230105	tt2231461
nm0230105	tt0111282
nm0365390	tt0375568
nm0365390	tt0086465
nm0365390	tt0095687
nm0365390	tt0096320
nm4244597	tt7737786
nm4244597	tt7975244
nm0488289	tt0097499
nm3945531	tt1590089
nm5428959	tt2582496
nm5428959	tt12801262
nm5428959	tt4900148
nm5428959	tt7026672
nm0500090	tt0091738
nm9669593	tt1808197
nm2646441	tt0907657
nm6581649	tt3369806
nm0571759	tt0119282
nm0571759	tt0396555
nm0571759	tt2245084
nm0571759	tt2948356
nm0615853	tt0348150
nm0615853	tt0425061
nm0615853	tt0389860
nm0615853	tt1877832
nm0138703	tt0069897
nm0368774	tt5563334
nm0368774	tt0864761
nm0368774	tt0402894
nm0368774	tt3168230
nm2318753	tt11245972
nm2318753	tt7798634
nm2318753	tt2105044
nm2318753	tt4935334
nm1583301	tt1523486
nm0171170	tt0102511
nm0171170	tt0181536
nm0171170	tt0348593
nm7120982	tt7060344
nm0122238	tt0096754
nm0122238	tt0118971
nm0122238	tt0107808
nm0122238	tt0116905
nm0001434	tt0120611
nm0001434	tt0120784
nm0001434	tt0187738
nm2477204	tt1477076
nm2477204	tt10418662
nm2477204	tt1663662
nm0821612	tt0379786
nm0738222	tt1638355
nm0738222	tt0044953
nm0698989	tt0035140
nm0240961	tt0081573
nm0240961	tt0075005
nm0535838	tt0037595
nm1203005	tt7134096
nm1203005	tt1289406
nm0693318	tt0064940
nm0914006	tt0092804
nm0614742	tt0116583
nm0614742	tt0120855
nm0614742	tt0328880
nm0614742	tt0095243
nm0731323	tt3704050
nm6366134	tt5657846
nm6366134	tt1528854
nm0673665	tt0091341
nm0586609	tt0070909
nm0586609	tt0070518
nm0751426	tt0032599
nm0751426	tt0051383
nm0751426	tt0032143
nm1083540	tt1245492
nm9402475	tt32843349
nm1779090	tt13045890
nm2792145	tt0825236
nm0000821	tt0375611
nm0000821	tt0213890
nm0000821	tt5571734
nm0000821	tt0337578
nm3845059	tt1028576
nm0951135	tt7634968
nm0951135	tt0337563
nm0951135	tt0207201
nm3409182	tt1415283
nm0708981	tt0223897
nm0708981	tt2223990
nm0792908	tt0106333
nm0792908	tt0800956
nm0529813	tt1634121
nm0529813	tt1235841
nm1222479	tt0841044
nm1644112	tt1895587
nm1644112	tt23561236
nm0204963	tt0092644
nm0204963	tt0091635
nm1459446	tt7455754
nm5851640	tt5221894
nm1981994	tt0470883
nm0618690	tt0317248
nm0618690	tt0271383
nm3113449	tt1282139
nm0374187	tt0050086
nm1194672	tt0388419
nm1194672	tt0356470
nm1194672	tt0364725
nm0853873	tt0480269
nm0713852	tt1602613
nm0713852	tt1974419
nm0140952	tt1588398
nm0140952	tt3104988
nm0140952	tt0366548
nm0140952	tt0090555
nm0910860	tt0244316
nm0910860	tt0101985
nm0001290	tt0280707
nm0001290	tt4595882
nm0001290	tt0102070
nm0001290	tt17351924
nm2934314	tt1538403
nm2934314	tt5541240
nm2934314	tt1638002
nm2934314	tt1667353
nm0155043	tt0086541
nm0155043	tt0057012
nm0155043	tt0093756
nm0155043	tt0091777
nm0247043	tt0186151
nm0247043	tt0488120
nm0247043	tt0082031
nm0675761	tt0110027
nm9627116	tt5431890
nm9348659	tt11365186
nm0005226	tt0372532
nm0005226	tt0278823
nm0109709	tt0071115
nm1649967	tt4084744
nm7322144	tt3966404
nm0100080	tt0087781
nm0100080	tt0101889
nm0100080	tt0083190
nm0100080	tt0091474
nm0435419	tt0110027
nm0468139	tt10554232
nm0001284	tt0112462
nm0001284	tt0118688
nm0001284	tt0096895
nm0001284	tt0088286
nm0448979	tt1423894
nm0448979	tt1877832
nm0448979	tt1588173
nm0448979	tt0319262
nm5899377	tt7430722
nm0401091	tt0475276
nm0401091	tt0096463
nm0401091	tt0790712
nm0401091	tt1606392
nm2411535	tt0472033
nm2411535	tt0377981
nm2411535	tt7133686
nm4969259	tt8151874
nm2179185	tt0463985
nm2179185	tt0417433
nm0774578	tt0077869
nm0133474	tt0368891
nm0133474	tt0396269
nm0133474	tt0116905
nm0133474	tt0104437
nm15318629	tt0120265
nm1403603	tt0317248
nm0004302	tt0103759
nm0004302	tt0068833
nm1805074	tt7979580
nm1805074	tt6338498
nm0171868	tt0330793
nm0171868	tt0119123
nm0501873	tt0331953
nm0501873	tt0247745
nm0501873	tt0486551
nm0501873	tt0859635
nm6952333	tt2799166
nm6604597	tt4908644
nm0558577	tt0085750
nm0558577	tt0050539
nm0558577	tt0433035
nm0750220	tt0089606
nm1630931	tt3949660
nm0574509	tt0963743
nm2901651	tt3966404
nm0695252	tt4934950
nm0695252	tt8178634
nm0695252	tt0292490
nm0695252	tt10295212
nm7385695	tt4481414
nm0564277	tt0343818
nm0564277	tt0187078
nm0564277	tt0362227
nm0862286	tt2844798
nm1370984	tt0120667
nm1370984	tt0402910
nm1370984	tt0353489
nm3598200	tt1124052
nm10354428	tt14230458
nm0233557	tt0109579
nm0601363	tt1155592
nm0879198	tt15215512
nm0879198	tt0366174
nm0993964	tt0151137
nm0993964	tt0396171
nm0993964	tt0384369
nm3625907	tt15893750
nm0553440	tt2381941
nm0553440	tt0359950
nm0517444	tt0066206
nm0517444	tt0067927
nm0517444	tt0072251
nm0517444	tt0082085
nm2105533	tt0816556
nm0489010	tt3387648
nm0489010	tt1130884
nm13809504	tt3863552
nm0059925	tt0102034
nm0059925	tt0110725
nm0059925	tt0102614
nm0059925	tt0105690
nm0188871	tt0325980
nm0188871	tt0449088
nm0188871	tt0383574
nm0792202	tt0298845
nm0792202	tt0097937
nm11993363	tt8009428
nm0514007	tt0248845
nm0514007	tt1135985
nm0514007	tt0473308
nm0409421	tt0046521
nm0409421	tt0046754
nm0536587	tt0107206
nm0536587	tt0300556
nm0536587	tt0421206
nm0536587	tt0083284
nm0523943	tt0342735
nm0523943	tt0209933
nm14766891	tt10655524
nm0226122	tt0105378
nm0159137	tt4136084
nm0159137	tt0386588
nm0159137	tt0196229
nm0252992	tt0166485
nm0137287	tt0046487
nm0000672	tt0085244
nm0000672	tt0086154
nm0000672	tt0106452
nm2639934	tt1010048
nm2639934	tt1647668
nm2756662	tt0978762
nm2756662	tt23770030
nm0082112	tt0099817
nm4019274	tt2678948
nm4019274	tt4983780
nm4019274	tt1705772
nm1684762	tt0461770
nm1684762	tt1596342
nm10806242	tt4501268
nm10806242	tt27995594
nm10806242	tt3735246
nm4232717	tt3319920
nm4232717	tt3467412
nm2502949	tt1517451
nm2502949	tt7713068
nm2502949	tt3864056
nm2502949	tt0385887
nm2848351	tt1063669
nm2848351	tt0960790
nm1672161	tt0419887
nm0794480	tt0100944
nm0742347	tt0405159
nm0742347	tt6306064
nm0742347	tt0137363
nm0742347	tt1034032
nm0001655	tt0120684
nm0001655	tt0117631
nm0001655	tt0362269
nm0597727	tt0051378
nm0597727	tt0054407
nm6225599	tt0469021
nm0661576	tt0293662
nm0661576	tt1465487
nm0661576	tt2938956
nm0005258	tt0120201
nm0005258	tt11196036
nm0085167	tt0386032
nm0085167	tt0361596
nm0005295	tt0158983
nm0005295	tt0124819
nm0005295	tt0372588
nm3777156	tt6269368
nm1032208	tt3263904
nm7041206	tt24268454
nm7041206	tt8108274
nm0195258	tt0063032
nm2556572	tt1527788
nm0222890	tt1134854
nm0222890	tt3704050
nm0873089	tt0082509
nm1843026	tt0362478
nm1843026	tt1024715
nm1843026	tt2463288
nm0147022	tt0421238
nm0147022	tt1212450
nm0147022	tt0443680
nm0147022	tt29768334
nm0002657	tt1392170
nm0002657	tt0120789
nm0002657	tt0329575
nm0002657	tt0094737
nm0785117	tt0118767
nm0942046	tt0020629
nm0942046	tt0027996
nm0509510	tt0389557
nm0509510	tt0020697
nm11243726	tt5727208
nm0004376	tt0130827
nm0004376	tt0258463
nm0004376	tt0372183
nm0004376	tt0203632
nm1173764	tt0913354
nm0452860	tt0449467
nm0452860	tt1663662
nm0452860	tt0844286
nm0000854	tt0117731
nm0000854	tt0070909
nm0000854	tt0111280
nm0000854	tt0253754
nm0514961	tt0369060
nm0514961	tt0386005
nm0514961	tt0478024
nm0106513	tt0338337
nm0106513	tt0149261
nm0106513	tt0371746
nm0106513	tt0095016
nm0209339	tt0116705
nm0111974	tt0082533
nm8584101	tt9006564
nm5643054	tt2299842
nm0702416	tt0142688
nm1362610	tt6704776
nm0923820	tt1228987
nm0923820	tt0838247
nm0923820	tt0831884
nm0923820	tt0498399
nm1493975	tt1017456
nm5877950	tt30988739
nm5877950	tt8008948
nm5877950	tt3706352
nm5877950	tt4758646
nm0243806	tt3402138
nm0243806	tt11389872
nm0243806	tt27489557
nm0243806	tt0955308
nm0479801	tt0236493
nm0479801	tt0412080
nm0479801	tt0116629
nm3398435	tt2016940
nm3398435	tt1424310
nm3398435	tt1319718
nm3398435	tt3672840
nm0450775	tt9076562
nm6875696	tt10350922
nm6875696	tt5255710
nm6875696	tt1694542
nm0360352	tt0082694
nm0724514	tt0112442
nm0724514	tt0113845
nm0724514	tt0340163
nm0724514	tt0099423
nm3194762	tt3774694
nm3194762	tt21454134
nm0561158	tt0053198
nm0561158	tt0211915
nm0693402	tt0097165
nm0693402	tt0098282
nm0693402	tt0100486
nm0805476	tt1895587
nm0805476	tt1385826
nm0805476	tt0478970
nm0805476	tt3498820
nm6894585	tt5397194
nm1909590	tt0430634
nm1909590	tt6450804
nm0516180	tt0090852
nm0001779	tt0138097
nm0001779	tt0088846
nm0001779	tt0100519
nm0001779	tt1781769
nm2493084	tt1278340
nm1656167	tt0362227
nm1656167	tt2011971
nm1656167	tt1550312
nm0748066	tt0172493
nm0748066	tt1433811
nm0468263	tt0082782
nm1034386	tt0387877
nm1034386	tt1204977
nm1034386	tt0368933
nm11488967	tt26659814
nm0462242	tt0071315
nm0462242	tt0105793
nm0462242	tt0117381
nm0462242	tt0945513
nm10213630	tt32765621
nm8621199	tt4016934
nm0763042	tt0099810
nm0763042	tt0098384
nm0763042	tt0113957
nm0763042	tt0117108
nm0635712	tt0073631
nm0635712	tt0783233
nm2972864	tt8912936
nm2972864	tt4116284
nm3768909	tt7236034
nm1063230	tt0829150
nm1063230	tt0480271
nm0948787	tt0078935
nm0948787	tt0112384
nm0948787	tt0138510
nm0025908	tt0164181
nm0025908	tt0097351
nm0025908	tt0113228
nm0025908	tt0107985
nm2598466	tt0988108
nm0166495	tt0246578
nm0166495	tt0091799
nm0492006	tt0073582
nm0492006	tt0080923
nm8077780	tt15301048
nm1107594	tt10648342
nm1107594	tt10676052
nm1107594	tt0164052
nm0438508	tt0451833
nm4615584	tt6892400
nm0731293	tt0100140
nm0781760	tt1282140
nm7146337	tt7465992
nm7146337	tt12735488
nm1330567	tt4034228
nm1330567	tt3371366
nm1330567	tt0419294
nm1330567	tt8041270
nm1222187	tt2333784
nm0275649	tt16227014
nm7215504	tt5462602
nm7215504	tt12823454
nm7215504	tt2990140
nm0291205	tt0458352
nm0291205	tt1196956
nm0910891	tt0067824
nm0910891	tt0106770
nm0272556	tt3661210
nm0292140	tt0115433
nm0292140	tt0083943
nm2399856	tt4547194
nm0402848	tt0046250
nm8097993	tt1620680
nm3964962	tt1675192
nm0325778	tt0100802
nm0325778	tt0435705
nm0325778	tt1386703
nm0325778	tt0181689
nm0273477	tt0065214
nm0256861	tt0408664
nm0256861	tt2265171
nm0256861	tt0290329
nm0256861	tt0098360
nm0629737	tt0100142
nm0629737	tt0181984
nm0657404	tt0037674
nm0670852	tt0100029
nm0670852	tt0102782
nm1300303	tt1340800
nm1300303	tt1430132
nm0859824	tt0281358
nm0859824	tt0265666
nm0006061	tt0380510
nm0006061	tt0203009
nm0006061	tt0120201
nm0006061	tt2584384
nm0199079	tt9000224
nm0199079	tt3235888
nm0199079	tt2091935
nm0199079	tt1412528
nm9343856	tt6292852
nm1501089	tt6823148
nm0952944	tt5755238
nm0952944	tt1790809
nm0952944	tt4777008
nm0309160	tt0054130
nm0309160	tt0073582
nm0309160	tt3774694
nm4788032	tt1893256
nm4788032	tt1077368
nm4788032	tt1007029
nm3906481	tt1550312
nm5641707	tt3263946
nm3493863	tt1232207
nm0654139	tt1408253
nm0654139	tt1621045
nm0654139	tt0317303
nm0654139	tt0430304
nm4823002	tt1410063
nm11084813	tt9586294
nm2373623	tt9660502
nm0135240	tt2395469
nm0135240	tt1562872
nm0135240	tt0292490
nm0135240	tt15979666
nm5580297	tt2515034
nm0801691	tt1023114
nm0801691	tt1855199
nm0801691	tt0882977
nm0801691	tt0181852
nm1822274	tt0312843
nm11253673	tt21276878
nm4678928	tt1985949
nm0054344	tt0088814
nm0991810	tt4975722
nm0991810	tt6966692
nm0991810	tt31036941
nm0991810	tt12747748
nm6383768	tt6269368
nm1244760	tt0986264
nm1244760	tt1274295
nm3992182	tt2194499
nm0516266	tt1092026
nm0516266	tt0430922
nm0516266	tt0910936
nm0516266	tt0829482
nm0379198	tt0076637
nm1847822	tt0445946
nm1400764	tt0371724
nm1400764	tt0845046
nm0973753	tt0283003
nm0906880	tt0248667
nm0906880	tt0099371
nm0906880	tt0146838
nm6576361	tt3810760
nm0049026	tt3501632
nm0049026	tt1245492
nm0049026	tt2788710
nm8237562	tt5461944
nm8237562	tt4434004
nm14057859	tt2049403
nm3520200	tt1148204
nm2628762	tt1645170
nm0005845	tt0067116
nm0005845	tt0084805
nm0005845	tt0074958
nm0005845	tt0070047
nm0494962	tt0072856
nm0494962	tt0098663
nm0223092	tt0120891
nm0223092	tt0097981
nm0223092	tt0096061
nm0223092	tt0101507
nm1065785	tt3581652
nm1065785	tt0443272
nm1065785	tt0408306
nm1065785	tt14208870
nm5357038	tt2070649
nm5357038	tt2625030
nm5357038	tt7160070
nm9831695	tt31969600
nm8846757	tt0103767
nm0560894	tt0400717
nm0560894	tt0118998
nm4662098	tt7634968
nm0665114	tt0365686
nm0665114	tt0307453
nm0665114	tt0106519
nm0332333	tt0099422
nm0167708	tt0108065
nm3977622	tt1702014
nm3577741	tt3717490
nm3577741	tt0803096
nm3577741	tt5719748
nm1066482	tt1620719
nm1066482	tt5255710
nm0502229	tt0102926
nm0502229	tt0073312
nm0502229	tt0084855
nm2312930	tt5275892
nm1868035	tt1922777
nm1868035	tt0964517
nm1868035	tt1197628
nm1868035	tt0817538
nm5136727	tt3202202
nm0385268	tt1619029
nm0385268	tt1601913
nm0385268	tt4190530
nm1091794	tt4016934
nm1091794	tt12477480
nm1091794	tt0353969
nm1091794	tt0364569
nm0395850	tt0108211
nm4413036	tt4495098
nm7083561	tt6723592
nm7083561	tt11655202
nm7083561	tt31844586
nm4265530	tt1401143
nm4712927	tt31868189
nm4712927	tt8009428
nm4712927	tt21276878
nm3492635	tt0804497
nm3492635	tt7349662
nm3492635	tt5390504
nm0934750	tt0067065
nm0934750	tt0098554
nm0934750	tt0056592
nm0934750	tt0139668
nm0908529	tt0120857
nm0902059	tt0089606
nm0027571	tt0433400
nm0027571	tt0410764
nm0455510	tt0047472
nm10208010	tt11003218
nm0752813	tt0065214
nm0752813	tt0047849
nm0752813	tt0061578
nm4586999	tt1598778
nm0605451	tt0385700
nm0605451	tt0437086
nm0605451	tt1631867
nm0958393	tt0338013
nm0958393	tt3152624
nm1485637	tt6139732
nm1485637	tt6320628
nm0584020	tt0375912
nm0584020	tt1372686
nm0584020	tt5093026
nm0584020	tt0280486
